EPEAT Qualified,Touchscreen,ENERGY STAR Certified,Number Of eSATA Ports,2-in-1 Design,Processor Brand,Media Card Reader,Number Of Auxiliary Outputs,Additional Audio/Video Connectors,"Number Of External 3.5"" Bays",EPEAT Level,Speakers,Video Memory,Type of Memory (RAM),Integrated Microphone,Battery Life,Video Memory Type,System Memory RAM Speed,Operating System,"Number Of Internal 5.25"" Bays",Game Ports,Networking,Screen Size,System Memory (RAM),Bluetooth-Enabled,Number Of PCI-E x16 Slots,Battery Type,Operating System Architecture,NFC Enabled,Voice Recognition,Number Of Memory Slots,Built-in Webcam,Hard Drive Capacity,Graphics,Embedded Mobile Broadband,Optical Drive,Number Of PCI-E x1 Slots,Number Of Ethernet Ports,Bluetooth Enabled,HDMI Output,Ethernet,Wireless Display,Touch Screen,Number Of HDMI Outputs,Digital Media Reader or Slots,Port Type(s),Best Buy PC App,Number Of PCI Slots,Computer Hard Drive Size,Number Of DVI Ports,LTE,Gaming Series,Audio Technology,Green Compliance,"Number Of External 5.25"" Bays",Number Of PCI-E x2 Slots,Color Category,Screen Size (Measured Diagonally),Direct-Disc Labeling,Cache Memory,Number Of PCI-E x4 Slots,Processor,Wireless Networking,Graphics Card,PCMCIA Slots,Built-In Webcam,Ultrabook,Optical Drive Type,Blu-Ray Player,Drive Capacity,Number Of AGP Slots,pricematch,S-Video Outputs,Pointing Device,"Number Of Internal 3.5"" Bays",System Memory (RAM) Expandable To,Numeric Keypad,IEEE 1394 FireWire Ports,System Memory RAM Expandable To,TV Tuner,USB 2.0 Ports,Laptop Weight,Backlit Keyboard,Number Of PCI-E x8 Slots,Operating System Bit Version,Parallel Ports,Touchpad Type,Hard Drive Type,Display Type,Optical Drive Speeds,Memory Slots Total,Wireless Capability,Operating System Platform,Included Software,Blu-ray Player,Processor Speed,Convertible,2-in-1,Audio,Additional Accessories Included,Number Of USB Port(s),Carrier Compatibility,Number Of DisplayPort Outputs,Battery Capacity,Number Of VGA Ports,Processor Model,MPEG,Provider_Product_ID,Speaker Type,Hard Drive RPM,3D-Capable,Screen Resolution,Modem,Number Of IEEE 1394 Ports,Graphics Chip
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,N/A,DDR3,N/A,N/A,N/A,1600 megahertz,Windows 8.1,N/A,N/A,N/A,15.6 inches,6 gigabytes,N/A,N/A,Other,N/A,No,N/A,1,N/A,500 gigabytes,N/A,N/A,N/A,N/A,1,Yes,N/A,10/100/1000 Mbps Fast with RJ-45 connector,N/A,No,1,N/A,USB 3.0|USB 2.0|HDMI|VGA|Ethernet,N/A,N/A,N/A,N/A,N/A,N/A,Asus SonicMaster,N/A,N/A,N/A,Black,N/A,N/A,3 megabytes,N/A,N/A,Wireless-N,N/A,N/A,Yes,N/A,DVD,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,12 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Built-in,N/A,Other,N/A,N/A,N/A,N/A,"Music Maker Jam, Kindle and more",N/A,1.9 gigahertz,N/A,N/A,N/A,2-cell polymer battery,3,N/A,N/A,N/A,1,Intel 4th Generation Core i3,N/A,N/A,Asus SonicMaster,5400 revolutions per minute,N/A,N/A,N/A,N/A,UMA
No,N/A,No,N/A,N/A,Intel,Yes,1,N/A,N/A,N/A,N/A,N/A,DDR3 SDRAM,N/A,4 hours,Dedicated,N/A,Windows 8.1,N/A,N/A,N/A,17.3 inches,8 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,1000 gigabytes,Discrete,None,N/A,N/A,1,Yes,N/A,Built-in Killer Ethernet LAN,N/A,No,1,N/A,3.5mm audio|Ethernet|HDMI|USB|VGA,N/A,N/A,N/A,N/A,N/A,N/A,High-definition; Realtek ALC892-GR,N/A,0,N/A,Gray,N/A,N/A,6 megabytes,N/A,N/A,Wireless-B|Wireless-G|Wireless-N,NVIDIA GeForce GTX 870M,N/A,Yes,N/A,CD-RW|DVD+RW|DVD-RW,No,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,32 gigabytes,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Touchpad,SATA + Solid State Drive,Widescreen LED,N/A,N/A,N/A,N/A,"Operating System, Drivers",N/A,2.8 gigahertz,N/A,N/A,N/A,N/A,5,N/A,0,7800 milliampere hours,1,Intel 4th Generation Core i7,N/A,N/A,Internal,7200 revolutions per minute,N/A,1920 x 1080 (Full HD),N/A,0,NVIDIA
Yes,N/A,Yes,N/A,N/A,Intel,N/A,N/A,N/A,N/A,Gold,N/A,N/A,LPDDR3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.3 inches,4 gigabytes,N/A,N/A,Lithium-polymer,N/A,No,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Silver,N/A,N/A,N/A,N/A,N/A,N/A,Intel HD Graphics 5000,N/A,Yes,N/A,N/A,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,8 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Multi-touch,N/A,LED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Intel
No,Yes,No,N/A,N/A,Intel&#174;,N/A,N/A,Thunderbolt,N/A,N/A,Internal,2GB (dedicated),DDR3,N/A,Not available,N/A,N/A,Windows 8.1,N/A,None,Built-in 10/100/1000 Mbps Fast Ethernet LAN (RJ-45 connector),N/A,8 gigabytes,Yes,N/A,8-cell Lithium Ion (Li-Ion) 6000 mAh,N/A,N/A,N/A,N/A,Yes,N/A,NVIDIA GTX 860M,N/A,DVD&#177;RW/CD-RW,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,"Yes, digital media card reader",N/A,No,N/A,1TB,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,"17.3""",No,6MB on die Level 3,N/A,Intel&#174; 4th Generation Core&#8482; i7,Wireless-AC,NVIDIA GTX 860M,None,N/A,N/A,N/A,N/A,1000 gigabytes,N/A,yes,None,Wide touchpad,N/A,32GB,N/A,None,N/A,No,4 USB 3.0,Standard (more than 5.5 lbs.),Yes,N/A,64-bit,None,N/A,N/A,HD LED touchscreen,Drive speeds not specified,N/A,N/A,Windows,Kindle and more,No,2.5GHz (with Turbo Boost up to 3.5GHz),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,None,N/A,NVIDIA
No,N/A,No,N/A,N/A,Intel,Yes,1,N/A,N/A,N/A,N/A,N/A,DDR3L,N/A,4.07 hours,N/A,N/A,Windows 8.1,N/A,N/A,N/A,15.6 inches,8 gigabytes,N/A,N/A,Other,64-bit,No,N/A,N/A,N/A,1000 gigabytes,N/A,None,N/A,N/A,1,Yes,N/A,Built-in 100/1000 Ethernet LAN,N/A,Yes,1,N/A,3.5mm audio|Ethernet|HDMI|USB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Silver,N/A,N/A,6 megabytes,N/A,N/A,Wireless-AC|Wireless-B|Wireless-G|Wireless-N,NVIDIA GeForce GTX 860M,N/A,Yes,N/A,DVD+RW|DVD-RW|CD-RW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Touchpad,SATA,Touchscreen LED,N/A,N/A,N/A,N/A,Amazon Kindle; Nitro Pro PDF; Dragon Assistant and more,N/A,2.4 gigahertz,N/A,N/A,N/A,N/A,3,N/A,0,N/A,0,Intel 4th Generation Core i7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NVIDIA
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,2000 megabytes,DDR3L,N/A,4 hours,Dedicated,N/A,Windows 8.1,N/A,N/A,N/A,15.6 inches,8 gigabytes,N/A,N/A,Lithium-ion,N/A,No,N/A,N/A,N/A,1000 gigabytes,Discrete,N/A,N/A,N/A,N/A,Yes,N/A,100/1000 Mbps Ethernet LAN (RJ-45 connector),Yes,No,1,N/A,S/PDIF|USB 2.0|USB 3.0|HDMI|RJ-45,N/A,N/A,N/A,N/A,N/A,N/A,Dolby Advanced Audio,N/A,N/A,N/A,Black,N/A,N/A,N/A,N/A,N/A,Wireless-AC,NVIDIA GeForce GTX 860M,N/A,Yes,N/A,DVD-RW|CD-RW,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Touchpad,N/A,Other,N/A,N/A,N/A,N/A,"PowerDVD, Power2Go, PowerDirector, Nitro Pro PDF, Evernote and more",N/A,3.5 gigahertz,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,Intel 4th Generation Core i5,N/A,N/A,JBL,N/A,N/A,1920 x 1080 (Full HD),N/A,N/A,NVIDIA
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,N/A,DDR3L,N/A,8 hours,N/A,1600 megahertz,Windows 8.1,N/A,N/A,N/A,13.3 inches,4 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,500 gigabytes,Integrated,N/A,N/A,N/A,0,Yes,N/A,N/A,N/A,Yes,1,N/A,Headphone|Microphone|HDMI|USB 3.0|USB 2.0,N/A,N/A,N/A,N/A,N/A,N/A,MaxxAudio,N/A,N/A,N/A,Silver,N/A,N/A,3 megabytes,N/A,N/A,Wireless-AC,Intel HD Graphics 5500,N/A,Yes,N/A,None,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,8 gigabytes,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Touchpad,SATA,LED,N/A,N/A,N/A,N/A,N/A,N/A,2.7 gigahertz,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,Intel 5th Generation Core i5,N/A,N/A,Stereo,5400 revolutions per minute,N/A,1366 x 768 (HD),N/A,N/A,Intel
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,1000 megabytes,DDR3,N/A,13 hours,N/A,N/A,Windows 8.1 Pro,N/A,N/A,N/A,14 inches,8 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,500 gigabytes,N/A,N/A,N/A,N/A,1,Yes,N/A,10/100/1000 Mbps Fast Ethernet LAN (RJ-45 connector),N/A,No,1,N/A,USB 2.0|USB 3.0|Ethernet|HDMI|VGA|Headphone|Microphone,N/A,N/A,N/A,N/A,N/A,N/A,SonicMaster,N/A,N/A,N/A,Black,N/A,N/A,N/A,N/A,N/A,Wireless-AC,NVIDIA GT 820,N/A,Yes,N/A,DVD|DVD+R DL|DVD-R DL|DVD+RW|DVD-RW|DVD-ROM|CD|CD-R|CD-RW,No,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,16 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Built-in wide 16:9 touchpad with fingers for touch support,N/A,LCD,N/A,N/A,N/A,N/A,N/A,N/A,1.6 gigahertz,N/A,N/A,N/A,N/A,4,N/A,N/A,N/A,1,Intel 4th Generation Core i5,N/A,N/A,N/A,7200 revolutions per minute,N/A,1366 x 768 (HD),N/A,N/A,NVIDIA
No,N/A,No,0,N/A,Intel,Yes,0,N/A,0,N/A,N/A,N/A,DDR3L,N/A,5 hours,Shared,N/A,Windows 7 Professional,0,N/A,N/A,14 inches,4 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,2,N/A,500 gigabytes,Integrated,None,N/A,N/A,1,Yes,N/A,Built-in Gigabit Ethernet LAN (RJ-45 connector),N/A,No,0,N/A,Ethernet|VGA|USB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,Black,N/A,N/A,2 megabytes,N/A,N/A,Wireless-A|Wireless-B|Wireless-G|Wireless-N,Intel HD,N/A,Yes,N/A,DVD|DVD+R|DVD-R|DVD+RW|DVD-RW|DVD-ROM|DVD-RAM|CD|CD-R|CD-RW,No,N/A,N/A,yes,N/A,N/A,0,N/A,No,N/A,16 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Multigesture,SATA,LED,N/A,N/A,N/A,N/A,N/A,N/A,1.7 gigahertz,N/A,N/A,N/A,N/A,3,N/A,0,2500 milliampere hours,1,Intel Pentium,N/A,N/A,N/A,5400 revolutions per minute,N/A,1366 x 768 (HD),N/A,N/A,Intel
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,N/A,DDR3 SDRAM,N/A,N/A,N/A,1600 megahertz,Windows 7 Professional,N/A,N/A,N/A,12.5 inches,8 gigabytes,N/A,N/A,Lithium-ion,64-bit,Yes,N/A,N/A,N/A,128 gigabytes,Integrated,None,N/A,N/A,N/A,Yes,N/A,Via included adapter,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DTS Studio Sound,N/A,N/A,N/A,Silver,N/A,N/A,4 megabytes,N/A,N/A,Wireless-A|Wireless-B|Wireless-G|Wireless-N|Wireless-AC,Intel HD Graphics 5300,N/A,Yes,N/A,None,No,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Touchpad,Solid State Drive,LED,N/A,N/A,N/A,N/A,N/A,N/A,1.1 gigahertz,N/A,N/A,N/A,"Side dock adapter, Windows 8.1 Pro license media",N/A,N/A,N/A,N/A,N/A,Intel,N/A,N/A,Built-in stereo,N/A,N/A,N/A,N/A,N/A,Intel
Yes,N/A,Yes,N/A,N/A,Intel,N/A,N/A,N/A,N/A,Gold,N/A,N/A,LPDDR3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.6 inches,4 gigabytes,N/A,N/A,Lithium-polymer,N/A,No,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Silver,N/A,N/A,N/A,N/A,N/A,N/A,Intel HD Graphics 6000,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Multi-touch,N/A,LED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Intel
N/A,N/A,Yes,N/A,N/A,Intel&#174;,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DDR3 SDRAM,Yes,N/A,N/A,N/A,Windows 7 Professional,N/A,N/A,Gigabit Ethernet LAN (RJ-45 Connector),N/A,4 gigabytes,Yes,N/A,6-cell Lithium Ion (Li-Ion) 6000 mAh,N/A,N/A,N/A,N/A,Yes,N/A,Intel HD 3000,N/A,DVD&#177;RW/CD-RW,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,500GB,N/A,N/A,N/A,N/A,EPEAT Silver|Energy Star,N/A,N/A,N/A,"14""",N/A,3MB,N/A,Intel&#174; Core&#8482; i5,IEEE 802.11a/b/g/n,N/A,ExpressCard/34,N/A,N/A,N/A,N/A,500GB,N/A,N/A,N/A,TouchPad,N/A,8GB,N/A,N/A,N/A,No,2,N/A,N/A,N/A,64-bit,N/A,N/A,Serial ATA 7200 RPM HDD,Widescreen Active Matrix TFT Color LCD LED Backlit with ComfyView Technology,N/A,2,Wi-Fi,Windows,"Microsoft&#174; Office Starter: reduced-functionality Word and Excel&#174; only, with advertising. No PowerPoint&#174; or Outlook&#174;. Buy Office 2010 to use the full-featured software.Bing&#8482; BarWindows Live&#8482; Essentials",No,2.60GHz,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Intel
No,N/A,No,N/A,N/A,Samsung,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DDR3,N/A,Not available,N/A,N/A,Chrome OS,N/A,None,None,N/A,2GB,Yes,N/A,3-cell Lithium Ion (Li-Ion),N/A,N/A,N/A,N/A,Yes,N/A,ARM Mali T604,N/A,Not included,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,No,N/A,No,N/A,16GB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"11.6""",No,N/A,N/A,Samsung Exynos,Wireless-A+B+G+N,ARM Mali T604,None,N/A,N/A,N/A,N/A,16GB,N/A,yes,None,N/A,N/A,Nonexpandable,N/A,None,N/A,No,2,Ultraportable (5.5 lbs. or less),N/A,N/A,N/A,None,N/A,SSD (Solid State Drive),HD LED,N/A,N/A,N/A,Chrome,N/A,No,1.7GHz,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,None,N/A,ARM
Yes,N/A,Yes,N/A,N/A,Intel,Yes,1,N/A,N/A,Gold,N/A,N/A,DDR3 SDRAM,N/A,11 hours,Shared,N/A,Windows 7 Professional,0,N/A,N/A,15.6 inches,4 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,180 gigabytes,Integrated,None,N/A,N/A,1,Yes,N/A,Built-in Intel&#174; I218-LM 10/100/1000 Gigabit Ethernet LAN,N/A,No,0,N/A,USB|Ethernet|3.5mm audio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,Black,N/A,N/A,3 megabytes,N/A,N/A,Wireless-A|Wireless-B|Wireless-G|Wireless-N,Intel HD Graphics 4000,N/A,Yes,N/A,CD-RW|DVD+RW|DVD-RW,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,16 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Touchpad with on/off button,Other,LED-LCD,N/A,N/A,N/A,N/A,N/A,N/A,1.9 gigahertz,N/A,N/A,N/A,N/A,4,N/A,0,N/A,0,Intel 4th Generation Core i5,N/A,N/A,N/A,7200 revolutions per minute,N/A,1920 x 1080 (Full HD),N/A,N/A,Intel
No,N/A,No,N/A,N/A,Intel,Yes,1,N/A,N/A,N/A,N/A,N/A,DDR3L SDRAM,N/A,N/A,N/A,N/A,Windows 7 Home Premium,N/A,N/A,N/A,15.6 inches,4 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,1,N/A,500 gigabytes,N/A,None,N/A,N/A,1,Yes,N/A,Built-in Gigabit Ethernet LAN,N/A,No,1,N/A,3.5mm audio|Ethernet|HDMI|USB|VGA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Black,N/A,N/A,2 megabytes,N/A,N/A,Wireless-B|Wireless-G|Wireless-N,Intel Graphics Media Accelerator HD,N/A,Yes,N/A,DVD+RW|DVD-RW|CD-RW,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,8 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Touchpad with multitouch gesture support,SATA,Widescreen LCD,N/A,N/A,N/A,N/A,Bing Bar and more,N/A,1.4 gigahertz,N/A,N/A,N/A,N/A,3,N/A,0,N/A,1,Intel Celeron,N/A,N/A,N/A,5400 revolutions per minute,N/A,N/A,N/A,N/A,Intel
Yes,Yes,No,N/A,N/A,Intel&#174;,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DDR3L SDRAM,N/A,Not available,N/A,N/A,Windows 8.1,N/A,None,Built-in 10/100/1000 Gigabit Ethernet LAN (RJ-45 connector),N/A,8 gigabytes,Yes,N/A,6-cell Lithium Ion (Li-Ion) 2200 mAh,N/A,N/A,N/A,N/A,Yes,N/A,Intel&#174; HD Graphics 4600,N/A,Not included,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,"Yes, digital media card reader",N/A,No,N/A,750GB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"15.6""",No,3MB on die Level 3,N/A,Intel&#174; 4th Generation Core&#8482; i5,Wireless-AC,Intel&#174; HD Graphics 4600,None,N/A,N/A,N/A,N/A,750GB,N/A,yes,N/A,Touchpad,N/A,Nonexpandable,N/A,None,N/A,No,2 USB 3.0; 2 USB 2.0,Standard (more than 5.5 lbs.),N/A,N/A,64-bit,None,N/A,N/A,HD touchscreen,N/A,N/A,N/A,Windows,Dragon Assistant; CyberLink PowerDirector; Evernote and more,No,2.6GHz,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,None,N/A,Intel
No,N/A,No,N/A,N/A,Intel,Yes,1,N/A,N/A,N/A,N/A,N/A,DDR3 SDRAM,N/A,4 hours,Dedicated,N/A,Windows 8.1,N/A,N/A,N/A,17.3 inches,16 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,3,N/A,1000 gigabytes,Discrete,None,N/A,N/A,1,Yes,N/A,Built-in Killer Ethernet LAN,N/A,No,1,N/A,3.5mm audio|Ethernet|HDMI|USB|VGA,N/A,N/A,N/A,N/A,N/A,N/A,High-definition; Realtek ALC892-GR,N/A,0,N/A,Gray,N/A,N/A,6 megabytes,N/A,N/A,Wireless-B|Wireless-G|Wireless-N,NVIDIA GeForce GTX 880M,N/A,Yes,N/A,CD-RW|DVD+RW|DVD-RW,No,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,32 gigabytes,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Touchpad,SATA + Solid State Drive,Widescreen LED,N/A,N/A,N/A,N/A,"Operating System, Drivers",N/A,2.8 gigahertz,N/A,N/A,N/A,N/A,5,N/A,0,7800 milliampere hours,1,Intel 4th Generation Core i7,N/A,N/A,Internal,7200 revolutions per minute,N/A,1920 x 1080 (Full HD),N/A,0,NVIDIA
Yes,N/A,No,0,No,Intel,Yes,1,N/A,0,Silver,N/A,2048 megabytes,DDR3L SDRAM,N/A,6.5 hours,Dedicated,N/A,Windows 8.1,0,N/A,N/A,17.3 inches,12 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,Yes,0,N/A,1000 gigabytes,Discrete,None,N/A,N/A,1,Yes,N/A,10/100/1000 Gigabit Ethernet LAN (RJ-45 connector),N/A,Yes,1,N/A,Ethernet|HDMI|USB 3.0|Headphone|Microphone,N/A,0,N/A,0,N/A,N/A,BeatsAudio,N/A,0,N/A,Silver,N/A,N/A,4 megabytes,N/A,N/A,Wireless-AC,NVIDIA GeForce 840M,N/A,Yes,No,DVD-RW|DVD+RW|CD-R|CD-RW,No,N/A,0,yes,N/A,N/A,0,N/A,Yes,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,ControlZone trackpad,SATA,Touchscreen LED,N/A,N/A,N/A,N/A,"Dragon Assistant; CyberLink PhotoDirector, CyberLink PowerDirector and more",N/A,2.4 gigahertz,N/A,N/A,N/A,N/A,3,N/A,0,2800 milliampere hours,0,Intel 5th Generation Core i7,N/A,N/A,BeatsAudio dual speakers with subwoofer,5400 revolutions per minute,N/A,1920 x 1080 (Full HD),N/A,0,NVIDIA
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,2000 megabytes,DDR3L,N/A,6.45 hours,N/A,1600 megahertz,Windows 8.1,N/A,N/A,N/A,17.3 inches,16 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,1000 gigabytes,N/A,N/A,N/A,N/A,1,Yes,N/A,10/100/1000 Ethernet LAN (RJ-45 connector),N/A,Yes,1,N/A,Headphone|Microphone|HDMI|USB 3.0|RJ-45,N/A,N/A,N/A,N/A,N/A,N/A,MaxxAudio,N/A,N/A,N/A,Silver,N/A,N/A,4 megabytes,N/A,N/A,Wireless-AC,NVIDIA GeForce 845M,N/A,Yes,N/A,DVD-R|DVD-RW|CD-RW|CD-R|CD|DVD|DVD+R|DVD+RW,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Touchpad,SATA,Touchscreen LED,N/A,N/A,N/A,N/A,N/A,N/A,3.0 gigahertz,N/A,N/A,N/A,N/A,4,N/A,N/A,N/A,N/A,Intel 5th Generation Core i7,N/A,N/A,Stereo,N/A,N/A,1920 x 1080 (Full HD),N/A,N/A,NVIDIA
Yes,N/A,Yes,N/A,N/A,Intel,Yes,N/A,N/A,N/A,Gold,N/A,N/A,DDR3L,N/A,N/A,N/A,N/A,Mac OS X 10.9 Mavericks,N/A,N/A,N/A,15.4 inches,16 gigabytes,N/A,N/A,Lithium-polymer,N/A,No,N/A,N/A,N/A,256 gigabytes,N/A,N/A,N/A,N/A,0,Yes,N/A,None,N/A,No,1,N/A,HDMI|USB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Silver,N/A,N/A,N/A,N/A,N/A,Wireless-AC,NVIDIA GeForce GT 750M,N/A,Yes,N/A,N/A,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,0 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Touchpad with multitouch control,Other,LED,N/A,N/A,N/A,N/A,N/A,N/A,2.2 gigahertz,N/A,N/A,N/A,N/A,2,N/A,0,N/A,0,Intel 4th Generation Core i7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NVIDIA
Yes,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,Silver,N/A,4000 megabytes,DDR3L,N/A,8 hours,Dedicated,1600 megahertz,Windows 8.1,N/A,N/A,N/A,15.6 inches,12 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,1000 gigabytes,Discrete,N/A,N/A,N/A,0,Yes,N/A,N/A,N/A,Yes,1,N/A,USB 2.0|USB 3.0|HDMI,N/A,N/A,N/A,N/A,N/A,N/A,MaxxAudio,N/A,N/A,N/A,Silver,N/A,N/A,4 megabytes,N/A,N/A,Wireless-AC,AMD Radeon R7 M270,N/A,Yes,N/A,None,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,16 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Applicable,N/A,Touchscreen LED,N/A,N/A,N/A,N/A,N/A,N/A,3.0 gigahertz,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,Intel 5th Generation Core i7,N/A,N/A,Stereo,5400 revolutions per minute,N/A,3840 x 2160 (UHD),N/A,N/A,AMD
